topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.194,   20.264, 42650.000,    0.379,    0.418,    0.707,    0.000,   48.223,   80.698,   55.044,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.256,   19.645, 45030.000,    0.382,    0.428,    0.707,    0.000,   48.555,   80.473,   54.914,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.175,   19.401, 43770.000,    0.379,    0.421,    0.707,    0.000,   48.577,   80.458,   54.878,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.233,   20.132, 44310.000,    0.377,    0.421,    0.707,    0.000,   48.386,   80.813,   54.702,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.178,   19.704, 43850.000,    0.374,    0.420,    0.707,    0.000,   48.233,   80.496,   55.001,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.249,   20.763, 45010.000,    0.386,    0.425,    0.707,    0.000,   49.206,   80.598,   55.380,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.202,   19.347, 44020.000,    0.375,    0.415,    0.707,    0.000,   48.889,   81.045,   55.007,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.264,   20.322, 45710.000,    0.383,    0.423,    0.707,    0.000,   49.197,   80.309,   55.345,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.217,   19.587, 43750.000,    0.375,    0.421,    0.707,    0.000,   47.947,   80.380,   54.705,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.240,   20.556, 43430.000,    0.383,    0.419,    0.707,    0.000,   48.815,   80.596,   55.108,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.208,   41.244, 43570.000,    0.378,    0.419,    0.707,    0.000,   48.338,   80.455,   54.608,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.258,   40.405, 45530.000,    0.382,    0.426,    0.707,    0.000,   48.909,   80.490,   54.975,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.206,   39.306, 43770.000,    0.384,    0.428,    0.707,    0.000,   48.315,   80.049,   55.037,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.258,   38.777, 45030.000,    0.383,    0.424,    0.707,    0.000,   48.914,   80.323,   55.181,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.232,   41.290, 44680.000,    0.387,    0.423,    0.707,    0.000,   49.180,   80.311,   54.852,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.257,   41.259, 44730.000,    0.381,    0.417,    0.707,    0.000,   49.310,   81.120,   54.887,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.245,   39.267, 44370.000,    0.383,    0.423,    0.707,    0.000,   48.926,   80.442,   55.092,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.219,   40.225, 44470.000,    0.372,    0.417,    0.707,    0.000,   48.505,   80.832,   54.707,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.240,   39.467, 44600.000,    0.383,    0.421,    0.707,    0.000,   48.964,   80.386,   55.102,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.270,   40.418, 46000.000,    0.387,    0.433,    0.707,    0.000,   48.560,   80.090,   54.494,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.152,   59.986, 46190.000,    0.395,    0.452,    0.704,    0.000,   46.974,   76.313,   53.664,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.147,   59.034, 46670.000,    0.392,    0.455,    0.704,    0.000,   46.467,   76.056,   53.704,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.158,   58.517, 47160.000,    0.397,    0.467,    0.704,    0.000,   46.063,   75.072,   53.615,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.152,   59.562, 46410.000,    0.394,    0.458,    0.705,    0.000,   46.504,   76.350,   53.308,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.137,   59.875, 45970.000,    0.394,    0.454,    0.704,    0.000,   46.688,   75.885,   53.780,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.169,   61.380, 48560.000,    0.406,    0.477,    0.704,    0.000,   46.333,   74.133,   53.887,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.177,   58.092, 47680.000,    0.402,    0.474,    0.704,    0.000,   45.759,   74.321,   53.378,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.148,   62.962, 45720.000,    0.395,    0.457,    0.704,    0.000,   46.469,   75.819,   53.751,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.158,   59.934, 47830.000,    0.405,    0.471,    0.704,    0.000,   46.747,   74.765,   53.673,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.145,   60.612, 45920.000,    0.397,    0.458,    0.704,    0.000,   46.666,   75.945,   53.783,    0.000

