topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
6N8L,MER,0.4,10000,20,1,0,0,0,0,2.343,6.016,56300,0.373,0.556,0.5,0,23.24,57.44,0,0
6N8L,MER,0.4,10000,20,2,0,0,0,0,2.311,5.931,44700,0.367,0.545,0.5,0,27.812,69.968,0,0
6N8L,MER,0.4,10000,20,3,22.12,0,0,22.12,1.584,4.905,0,0.191,0,0.5,0,62.861,100,29.53,0
6N8L,MER,0.4,10000,20,4,28.07,0,0,28.07,1.789,5.375,0,0.209,0,0.5,0,84.126,100,69.803,0
6N8L,MER,0.4,10000,20,5,9.91,0,0,9.91,2.008,5.549,13110,0.254,0.197,0.5,0,42.622,90.579,7.818,0
6N8L,MER,0.4,10000,20,6,9.96,0,0,9.96,2.006,5.314,21590,0.304,0.3,0.5,0,42.08,87.954,7.225,0
6N8L,MER,0.4,10000,20,7,21.97,0,0,21.97,1.591,4.487,0,0.194,0,0.5,0,62.053,100,29.42,0
6N8L,MER,0.4,10000,20,8,0,0,0,0,2.52,6.584,44380,0.333,0.46,0.5,0,27.57,70.529,0,0
6N8L,MER,0.4,10000,20,9,28.76,0,0,28.76,2.211,6.42,0,0.209,0,0.5,0,81.887,100,62.934,0
6N8L,MER,0.4,10000,20,10,30.27,0,0,30.27,2.003,5.822,0,0.212,0,0.5,      nan,100,100,100,      nan
6N8L,MER,0.4,10000,20,11,9.71,0,0,9.71,2.035,5.426,21460,0.304,0.305,0.5,0,41.144,87.775,7.506,0
6N8L,MER,0.4,10000,20,12,24.27,0,0,24.27,1.736,5.033,0,0.195,0,0.5,0,69.384,100,42.091,0
6N8L,MER,0.4,10000,20,13,27.85,0,0,27.85,1.815,5.439,0,0.205,0,0.5,0,85.017,100,70.478,0
6N8L,MER,0.4,10000,20,14,0,0,0,0,2.335,5.842,65370,0.404,0.636,0.5,0,22.132,56.173,0,0
6N8L,MER,0.4,10000,20,15,28.21,0,0,28.21,2.21,6.333,0,0.213,0,0.5,0,81.191,100,63.094,0
6N8L,MER,0.4,10000,20,16,24.36,0,0,24.36,1.696,4.857,0,0.202,0,0.5,0,66.509,100,36.236,0
6N8L,MER,0.4,10000,20,17,24.11,0,0,24.11,1.729,5.036,0,0.196,0,0.5,0,69.365,100,42.783,0
6N8L,MER,0.4,10000,20,18,17.86,0,0,17.86,2.069,5.586,24210,0.327,0.297,0.5,0,50.242,88.702,18.791,0
6N8L,MER,0.4,10000,20,19,23.71,0,0,23.71,1.576,4.357,0,0.193,0,0.5,0,58.703,100,19.736,0
6N8L,MER,0.4,10000,20,21,27.94,0,0,27.94,1.74,5.038,0,0.193,0,0.5,0,68.029,100,36.992,0
6N8L,MER,0.4,10000,20,20,22.36,0,0,22.36,1.798,5.276,0,0.208,0,0.5,0,84.561,100,69.736,0
6N8L,MER,0.4,10000,20,22,18.18,0,0,18.18,2.084,5.923,20470,0.306,0.253,0.5,0,50.918,89.129,21.042,0
,,,,,,,,,,,,,,,,,,,,
6N8L,MER,0.4,10000,40,1,0,0,0,0,2.224,10.902,59110,0.395,0.619,0.5,0,27.086,67.028,0,0
6N8L,MER,0.4,10000,40,2,0,0,0,0,2.662,13.016,50870,0.362,0.528,0.5,0,26.634,66.603,0,0
6N8L,MER,0.4,10000,40,3,0,0,0,0,2.389,11.555,42320,0.349,0.496,0.5,0,29.925,76.145,0,0
6N8L,MER,0.4,10000,40,4,25.11,0,0,25.11,1.973,10.893,0,0.2,0,0.5,0,72.582,100,44.016,0
6N8L,MER,0.4,10000,40,5,27.69,0,0,27.69,2.257,12.389,0,0.206,0,0.5,0,82.048,100,63.444,0
6N8L,MER,0.4,10000,40,6,10.23,0,0,10.23,2.26,11.397,41430,0.365,0.448,0.5,0,37.796,77.886,8.219,0
6N8L,MER,0.4,10000,40,7,18.43,0,0,18.43,1.97,11.267,13240,0.273,0.191,0.5,0,52.45,90.933,21.2,0
6N8L,MER,0.4,10000,40,8,24.63,0,0,24.63,1.687,9.985,0,0.197,0,0.5,0,66.66,100,35.916,0
6N8L,MER,0.4,10000,40,9,25.94,0,0,25.94,1.916,11.051,0,0.2,0,0.5,0,72.487,100,44.074,0
6N8L,MER,0.4,10000,40,10,9.58,0,0,9.58,2.148,10.869,37690,0.363,0.449,0.5,0,37.581,79.513,7.065,0
6N8L,MER,0.4,10000,40,11,21.48,0,0,21.48,1.864,10.231,12870,0.278,0.161,0.5,0,53.432,91.24,18.57,0
6N8L,MER,0.4,10000,40,12,10.68,0,0,10.68,1.982,10.785,13470,0.258,0.204,0.5,0,42.439,90.258,7.618,0
6N8L,MER,0.4,10000,40,13,16.21,0,0,16.21,1.887,10.586,21390,0.323,0.291,0.5,0,46.51,87.791,12.406,0
6N8L,MER,0.4,10000,40,14,21.99,0,0,21.99,1.602,9.814,0,0.187,0,0.5,0,60.598,100,20.955,0
6N8L,MER,0.4,10000,40,15,21,0,0,21,1.638,9.569,0,0.196,0,0.5,0,58.426,100,19.719,0
6N8L,MER,0.4,10000,40,16,10.01,0,0,10.01,2.012,10.451,31820,0.342,0.387,0.5,0,37.486,79.2,6.842,0
6N8L,MER,0.4,10000,40,17,17.89,0,0,17.89,1.718,9.728,13260,0.283,0.202,0.5,0,48.44,89.952,11.893,0
6N8L,MER,0.4,10000,40,18,16.78,0,0,16.78,1.74,9.702,12800,0.259,0.176,0.5,0,48.666,92.834,12.115,0
6N8L,MER,0.4,10000,40,19,10.55,0,0,10.55,1.981,10.76,31020,0.337,0.39,0.5,0,36.419,79.086,6.99,0
6N8L,MER,0.4,10000,40,20,15.56,0,0,15.56,1.911,10.304,21520,0.32,0.293,0.5,0,46.315,87.739,12.36,0
,,,,,,,,,,,,,,,,,,,,
6N8L,MER,0.4,10000,60,1,30.54,0,0,30.54,1.99,16.957,0,0.213,0,0.5,      nan,100,100,100,      nan
6N8L,MER,0.4,10000,60,2,21.73,0,0,21.73,2.025,16.722,23650,0.348,0.304,0.5,0,57.662,89.198,32.617,0
6N8L,MER,0.4,10000,60,3,27.87,0,0,27.87,1.812,16.113,0,0.209,0,0.5,0,84.931,100,70.092,0
6N8L,MER,0.4,10000,60,4,26.45,0,0,26.45,2.083,17.931,0,0.201,0,0.5,0,67.924,100,32.842,0
6N8L,MER,0.4,10000,60,5,17.97,0,0,17.97,2.194,17.114,32310,0.353,0.346,0.5,0,46.742,81.062,19.301,0
