topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    1.000,    0.510,    0.075,    0.034,    1.556,    4.139,   76.868, 54590.000,    0.419,    0.528,    0.693,    0.000,   42.660,   67.480,   51.849,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    2.000,    1.290,    0.325,    0.433,    3.440,    4.156,   77.835, 53770.000,    0.424,    0.532,    0.692,    0.000,   42.717,   66.936,   51.696,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    3.000,    1.120,    0.248,    0.330,    3.122,    4.190,   78.832, 55800.000,    0.429,    0.537,    0.690,    0.000,   42.862,   66.942,   51.371,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    4.000,    0.600,    0.051,    0.067,    1.837,    4.157,   78.610, 53490.000,    0.421,    0.531,    0.695,    0.000,   42.583,   67.583,   52.191,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    5.000,    1.120,    0.247,    0.233,    3.215,    4.223,   77.420, 56480.000,    0.426,    0.533,    0.688,    0.000,   43.005,   67.368,   51.270,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    6.000,    1.220,    0.247,    0.165,    3.654,    4.181,   78.679, 53980.000,    0.428,    0.529,    0.693,    0.000,   43.284,   67.318,   51.572,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    7.000,    1.430,    0.151,    0.403,    4.096,    4.174,   77.837, 56580.000,    0.425,    0.545,    0.686,    0.000,   42.029,   66.378,   50.947,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    8.000,    0.860,    0.248,    0.133,    2.437,    4.156,   80.712, 54720.000,    0.421,    0.524,    0.688,    0.000,   43.126,   68.060,   51.094,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    9.000,    0.330,    0.000,    0.000,    1.093,    4.169,   78.646, 52960.000,    0.413,    0.510,    0.698,    0.000,   43.745,   70.115,   52.016,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,   10.000,    0.400,    0.000,    0.100,    1.245,    4.099,   76.096, 52780.000,    0.421,    0.522,    0.697,    0.000,   43.377,   68.335,   52.292,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    1.000,   19.850,   12.919,   12.164,   36.869,    4.090,   92.930, 60400.000,    0.479,    0.634,    0.617,    0.000,   38.166,   53.992,   44.573,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    2.000,   17.000,    9.707,   11.167,   32.280,    4.095,   93.796, 64010.000,    0.472,    0.634,    0.619,    0.000,   37.950,   54.456,   44.988,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    3.000,   16.490,    9.726,    9.694,   31.781,    4.099,   93.332, 62900.000,    0.468,    0.621,    0.631,    0.000,   38.633,   55.449,   46.211,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    4.000,   17.510,   10.269,   11.207,   33.245,    4.095,   94.577, 62070.000,    0.468,    0.621,    0.617,    0.000,   38.193,   55.307,   44.283,    0.000
