topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SF_T,   0.000, 10000.000,  400.000,    1.000,   60.030,    0.000,  100.000,  100.000,    2.127,   16.205,    0.000,    0.000,    0.000,      nan,      nan,  100.000,  100.000,      nan,      nan
NSFNET,    SF_T,   0.200, 10000.000,  400.000,    1.000,   56.170,    0.000,   93.816,   94.071,    2.376,   20.512, 6490.000,    0.083,    0.091,    0.000,    0.000,   86.756,   94.566,    0.000,    0.000
NSFNET,    SF_T,   0.400, 10000.000,  400.000,    1.000,   51.520,    0.000,   86.435,   85.887,    2.783,   27.497, 9470.000,    0.110,    0.133,    0.000,    0.000,   77.091,   92.969,    0.000,    0.000
NSFNET,    SF_T,   0.500, 10000.000,  400.000,    1.000,   44.230,    0.000,   75.223,   73.483,    2.471,   27.063, 32390.000,    0.294,    0.405,    0.000,    0.000,   55.781,   76.813,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    1.000,    9.020,    0.000,   14.714,   14.915,    3.018,   51.641, 55430.000,    0.254,    0.591,    0.000,    0.000,   24.192,   56.277,    0.000,    0.000
NSFNET,    SF_T,   0.800, 10000.000,  400.000,    1.000,    1.180,    0.000,    1.962,    1.949,    2.871,   54.546, 86070.000,    0.311,    0.776,    0.000,    0.000,   10.008,   24.937,    0.000,    0.000
NSFNET,    SF_T,   1.000, 10000.000,  400.000,    1.000,    0.000,    0.000,    0.000,    0.000,    2.138,   40.001, 85170.000,    0.396,    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000

NSFNET,    SF,   0.000, 10000.000,  400.000,    1.000,   60.280,    0.000,  100.000,  100.000,    2.139,   16.104,    0.000,    0.000,    0.000,      nan,      nan,  100.000,  100.000,      nan,      nan
NSFNET,    SF,   0.200, 10000.000,  400.000,    1.000,   56.480,    0.000,   94.548,   94.411,    2.651,   22.660,    0.000,    0.000,    0.000,    0.000,    0.000,   92.417,  100.000,    0.000,    0.000
NSFNET,    SF,   0.400, 10000.000,  400.000,    1.000,   49.930,    0.000,   82.768,   83.686,    2.860,   27.753, 13720.000,    0.125,    0.156,    0.000,    0.000,   71.218,   89.124,    0.000,    0.000
NSFNET,    SF,   0.500, 10000.000,  400.000,    1.000,   37.620,    0.000,   60.465,   60.816,    2.666,   32.326, 33840.000,    0.273,    0.448,    0.000,    0.000,   41.974,   68.976,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    1.000,   11.910,    0.000,   19.237,   20.434,    2.913,   48.727, 44440.000,    0.235,    0.517,    0.000,    0.000,   31.808,   70.085,    0.000,    0.000
NSFNET,    SF,   0.700, 10000.000,  400.000,    1.000,   15.340,    0.000,   25.500,   26.544,    2.815,   46.035, 62190.000,    0.313,    0.646,    0.000,    0.000,   32.266,   66.512,    0.000,    0.000
NSFNET,    SF,   0.800, 10000.000,  400.000,    1.000,    5.910,    0.372,   10.315,    8.972,    3.121,   54.290, 85580.000,    0.318,    0.746,    0.000,    0.000,   24.523,   57.512,    0.000,    0.000
NSFNET,    SF,   0.900, 10000.000,  400.000,    1.000,    5.480,    0.377,    9.511,    8.203,    3.106,   53.692, 111290.000,    0.345,    0.822,    0.000,    0.000,   20.365,   48.524,    0.000,    0.000
NSFNET,    SF,   1.000, 10000.000,  400.000,    1.000,    0.000,    0.000,    0.000,    0.000,    2.150,   41.005, 86120.000,    0.402,    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000

