32.745000000000005,25.544354838709676,39.8313492063492,1.782359197849022,1.9115916935531188,0.9311332336879851,46.775852241599516,0.7671203608842729
34.83,27.388983989527745,42.169033667692915,1.6330003754383358,1.6537788511677185,0.9390671373927206,65.01954087933724,1.000042378335532
35.345,28.114951768488744,42.505971337579616,1.039087718565168,1.7773074886757712,0.9371472679674133,49.844921253212895,1.1850453317388219
30.020000000000003,23.123935477407073,36.88990917257211,1.0647797675352142,1.1087788111653445,0.9504985838931688,92.75383002214501,1.0213923158853504
32.519999999999996,25.091463414634145,39.71456692913386,1.6579609865505587,1.6814657571879577,0.9422402970788556,58.96290669030165,1.5274547352416659
33.51,26.292022077270445,40.67762830094669,1.2688333700908463,1.923847222872092,0.9411996014186069,45.52906855816618,0.7736884758853859
31.44,24.09997024695031,38.90289402036906,1.3183899839357762,1.6600733143544497,0.9514685188558285,64.22291708465058,0.7817307869842676
31.979999999999997,24.79420807299415,39.28607441766663,1.6373805240146302,1.950003393742202,0.9285970095680963,56.19393613104709,0.666885981129405
34.160000000000004,27.023550366119135,41.44936325045482,1.9082642537969932,1.875760525290293,0.9337926305300489,73.10040876561004,0.9366945732634477
32.695,25.726349653161755,39.59017208793395,1.7050925589352066,1.8571675860156762,0.9251964334822657,69.08937631564028,1.2774355388683025
32.98,25.785406002208173,40.121550264023114,2.0348216382273314,1.7269251982318494,0.9328498391031204,24.27257090497585,1.132814880595565
34.875,27.3708404117118,42.389672770939654,1.0348058953836967,1.214678762666668,0.9283399049261947,21.743267231165234,1.2012031229695599
30.985000000000003,24.087149485575953,37.76521911560579,1.0948805896151943,1.601360505501999,0.9414571971442143,53.14409426784428,0.7383306147826113
35.845,28.3814855543337,43.31299389816945,3.533207195081162,1.2141104902117184,0.9284929444664688,82.99716517296824,0.7490578213469128
34.435,27.112962210483545,41.532099251673884,1.4195484734710546,1.888674036186983,0.9367002478633395,71.58154474936362,1.4169886477083546
32.735,24.856520878685927,40.78229229836264,1.5641563920142545,1.5200797253107476,0.9496568664216605,60.11996723648391,0.6280566304703704
34.64,27.428402716268085,42.08761052952536,1.3190089657740747,2.469384160212084,0.9449796959209694,59.04731381181538,1.4803180036180983
33.76,26.615663378296762,40.81064971190145,1.945453208416568,1.4756375207838943,0.9343607250895558,75.37921743016705,0.9885105640077545
32.565,26.00541570554608,39.08664871871572,2.0666228016245105,1.2428559957851164,0.9344501469679599,14.99765610313897,1.2036180340208436
33.275,25.88730699819531,40.62437662078596,1.0664825895908643,1.465796669656546,0.9300018214741084,59.908003998106324,0.5004212432824608
