topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.266,   10.726, 44620.000,    0.382,    0.418,    0.707,    0.000,   49.206,   80.847,   54.970,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.260,   10.013, 44390.000,    0.385,    0.417,    0.707,    0.000,   49.518,   81.059,   54.762,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.228,   10.498, 44510.000,    0.381,    0.421,    0.707,    0.000,   48.745,   80.453,   54.642,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.263,   10.265, 45470.000,    0.377,    0.418,    0.707,    0.000,   48.724,   81.055,   54.692,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.230,   10.252, 43020.000,    0.377,    0.413,    0.707,    0.000,   48.631,   81.301,   54.710,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.256,   10.292, 44380.000,    0.378,    0.419,    0.707,    0.000,   48.647,   81.203,   54.555,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.251,    9.534, 44280.000,    0.379,    0.424,    0.707,    0.000,   48.576,   80.664,   55.168,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.210,   10.411, 44600.000,    0.379,    0.423,    0.707,    0.000,   48.704,   80.447,   55.453,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.201,    9.788, 43920.000,    0.377,    0.420,    0.707,    0.000,   48.617,   80.636,   54.998,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,   50.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.221,   10.121, 43970.000,    0.379,    0.421,    0.707,    0.000,   48.344,   80.361,   55.083,    0.000

